指针说明        |          含义          
————————————————————————————————————————————————————————————————————
int i;          | 定义整型变量i
int *p;         | p为指向整型数据的指针变量
int a[10];      | 定义整型数组a，它有10个元素
int *p[10];     | 定义指针数组p，它由10个指向整型数据的指针构成
int (*p)[10];   | p为一个指向含10个元素的一维数组的指针变量
int f();        | f为返回值类型为整数的函数
int *f();       | f为返回值类型为指针的函数，这个指针指向整型数据
int (*p)();     | p为指向函数的指针，该函数返回一个整型值
int **p;        | p是一个指针变量，它指向一个指向整型数据的指针变量
